product_name,product_url,product_price
Women Shorts,https://www.amazon.in/Puma-Womens-Shorts-53830621_Light-Sand/dp/B0BRKWKC6F/ref=sr_1_32?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-32,"₹2,999"
Women Shirt,https://www.amazon.in/Max-Womens-Regular-T-Shirt-SP23YBAOP04WHITE_White/dp/B0BQYWQ9TK/ref=sr_1_33?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-33,₹399
Women's Cotton Print Me Pretty Pyjama In White,https://www.amazon.in/Clovia-Womens-Cotton-Pretty-LB0179F18_White_L/dp/B0BSL9Q1WN/ref=sr_1_34?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-34,Save 5% with coupon (limited sizes/colours)
Women Pants,https://www.amazon.in/global-desi-Womens-Straight-SS23GM024ABTRL_Natural_XXL/dp/B0BS1HKWBG/ref=sr_1_35?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-35,"₹1,599"
Women White Printed Cotton Kurta,https://www.amazon.in/Aurelia-Womens-Regular-Printed-23FEA13902-506837/dp/B0BSNKTLFD/ref=sr_1_36?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-36,"₹1,049"
Women Shorts,https://www.amazon.in/Puma-52328401-Womens-Shorts-52328401_Black/dp/B0BRKT5Z75/ref=sr_1_37?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-37,Save ₹100 with coupon (limited sizes/colours)
Women's Loose Fit Shirt (281274101-Cloud Dancer_Cloud,https://www.amazon.in/ONLY-Womens-Loose-281274101-Cloud-Dancer_Cloud/dp/B0BV24VKF2/ref=sr_1_38?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-38,"₹1,954"
Women Official Marvel: Pink Power Printed Oversized T-Shirts,https://www.amazon.in/Souled-Store-Women-Official-Marvel/dp/B0BF12TJWR/ref=sr_1_39?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-39,₹836
Women Shorts,https://www.amazon.in/Max-Womens-Bermuda-SP23EPPB06OLIVE-Green_Olive/dp/B0BRKZ68DF/ref=sr_1_40?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-40,₹399
Women Track Pants,https://www.amazon.in/Pepe-Jeans-PL211621-Joggers-Peach/dp/B0BQBKRXK9/ref=sr_1_41?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-41,"₹1,039"
Women's Off White Round Neck Sleeveless Solid Embellished Maxi Dress,https://www.amazon.in/Miss-Chase-Sleeveless-Embellished-MCAW21D06-16-83-02/dp/B09WN72RFG/ref=sr_1_42?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-42,"₹1,705"
Women's Round Neck Graphic T-Shirt,https://www.amazon.in/Max-Regular-T-Shirt-SU23YCPEPP27OLIVE-Green_Olive/dp/B0BYJVX1J9/ref=sr_1_43?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-43,₹249
Women's Lace Panel Extended Sleeve Top,https://www.amazon.in/Max-Womens-Regular-T-Shirt-POLLEN1BBLACK_Black/dp/B0BV6WJTJS/ref=sr_1_44?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-44,₹299
Women Green Floral Printed A-Line Kurta,https://www.amazon.in/Aurelia-Womens-Regular-Printed-23FEA13894-506695/dp/B0BSNK1LD2/ref=sr_1_45?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-45,"₹1,599"
Printed Polyester V Neck Women's Mini Dress,https://www.amazon.in/VERO-MODA-Printed-Polyester-Womens/dp/B0BVLWF9ST/ref=sr_1_46?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-46,"₹3,149"
Women T-Shirt,https://www.amazon.in/Van-Heusen-Regular-T-Shirt-VWCTURGPT54122_Pink/dp/B0BRY3C2Z5/ref=sr_1_47?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-47,Save 5% with coupon (limited sizes/colours)
Women's Maroon Cotton Floral Block Print Kurta with Pant and Dupatta,https://www.amazon.in/Janasya-Womens-Maroon-Dupatta-J0489-KR-NP-XXXL/dp/B0BLYN8XJD/ref=sr_1_48?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685263&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-48,"₹2,499"
Women's Pink Crepe Digital Print Tiered Western Dress,https://www.amazon.in/Janasya-Womens-Digital-Western-JNE4071-DR-L/dp/B0BQMTCCHZ/ref=sr_1_49?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-49,₹999
Women's Poly Chiffon Straight Kurta,https://www.amazon.in/BIBA-Womens-Cotton-Straight-Printed/dp/B0BTHG9T7N/ref=sr_1_50?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-50,"₹2,999"
Women Shirt,https://www.amazon.in/Max-Womens-Regular-T-Shirt-SP23YCPEPP02PEACH_Peach/dp/B0BQYWJ413/ref=sr_1_51?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-51,₹249
Womens Suit Set,https://www.amazon.in/BIBA-Womens-Cotton-Anarkali-Palazzo/dp/B0BTZ7WPDG/ref=sr_1_52?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-52,"₹5,999"
Women T-Shirt,https://www.amazon.in/Max-Regular-T-Shirt-SP23CCP05OLIVE-Green_Olive/dp/B0BV6VDXX7/ref=sr_1_53?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-53,₹299
Women Shorts,https://www.amazon.in/Max-Womens-Bermuda-SP23BOTTOM07GREY-Melange_Grey/dp/B0BRL2XTBJ/ref=sr_1_54?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-54,₹347
Solid Cotton High Neck Women's Formal Shirt,https://www.amazon.in/Van-Heusen-Cotton-Womens-Formal/dp/B0BVW1S98W/ref=sr_1_55?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-55,"₹1,799"
Women's Black Cotton Floral Print Kurta with Palazzo and Dupatta,https://www.amazon.in/Janasya-Womens-Palazzo-Dupatta-J0476-KR-PP-XL/dp/B0BLYNYBHT/ref=sr_1_56?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-56,"₹3,349"
Women's Round Neck Graphic T-Shirt,https://www.amazon.in/Max-Regular-T-Shirt-SP23CFP04LIGHT-Pink_Light/dp/B0BV6T7N5Q/ref=sr_1_57?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-57,₹399
Women Green Cotton Printed Tunic,https://www.amazon.in/Soch-Women-Cotton-Printed-8907715925722_Green_M/dp/B0BX44V4B2/ref=sr_1_58?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-58,₹798
Black Cotton Lycra Sequinned Blouse,https://www.amazon.in/Soch-Black-Cotton-Sequinned-Blouse/dp/B0BTJ448P6/ref=sr_1_59?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-59,₹898
Womens Unstitched Suit Set,https://www.amazon.in/BIBA-Womens-Cotton-Printed-Unstitched/dp/B0BNQGRYXQ/ref=sr_1_60?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-60,"Buy 3 Get 5% Off, Buy 4 Get 10% Off"
Women Red Rayon Embroidered Tunic,https://www.amazon.in/Soch-Women-Rayon-Embroidered-8907715756012_Maroon_L/dp/B0BX41GKHB/ref=sr_1_61?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-61,"₹1,498"
Womens Lehenga Choli Set,https://www.amazon.in/BIBA-Womens-Light-Cotton-Lehenga/dp/B0BV6JQHRK/ref=sr_1_62?pf_rd_i=1953602031&pf_rd_m=A1VBAL9TL5WCBF&pf_rd_p=e32e6331-9e48-4e1b-a06b-312e47245419&pf_rd_r=9BDS09TM3A0KRGPC6GW1&pf_rd_s=merchandised-search-1&qid=1684685335&refinements=p_85%3A10440599031%2Cp_89%3AAND%7CAurelia%7CBIBA%7CClovia%7CJanasya%7CMax%7CMiss+Chase%7CONLY%7CPepe+Jeans%7CPuma%7CSoch%7CSpykar%7CThe+Souled+Store%7CTommy+Hilfiger%7CU.S.+POLO+ASSN.%7CUnited+Colors+of+Benetton%7CVERO+MODA%7CVan+Heusen%7CW+for+Woman%7Cglobal+desi&rnid=3837712031&rps=1&s=apparel&sr=1-62,"₹5,995"
